date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2010-08-04,12083.04296875,12262.939390120968,12083.04296875,12247.948021673386,10616650,1127.239990234375,12280.072963169643,-0.01104298813295,0.0127161401551159,2.777991982172236
2010-08-05,12053.0625,12262.941697761196,12038.071128731344,12158.002098880595,14028550,1125.81005859375,12226.532645089286,-0.0024812018650879,0.0107572951493392,2.7710992232848706
2010-08-06,12008.0888671875,12143.011214009832,11978.106123449204,12143.011214009832,12296750,1121.6400146484375,12149.4345703125,-0.0037313033772536,0.0088886793844723,2.760759411394323
2010-08-09,12023.0791015625,12023.0791015625,11963.113619759197,11978.104990210022,9138150,1127.7900390625,12095.893275669643,0.0012483447233606,0.0088725341239442,2.7642057908380053
2010-08-10,11888.1591796875,12053.064288106872,11858.17643270216,11993.098794136193,14060850,1121.06005859375,12059.48646763393,-0.0112217445078163,0.0063807381994814,2.733186579686195
2010-08-11,11678.27734375,11828.191045210206,11648.29460345796,11753.234194480105,17957900,1089.469970703125,11993.09654017857,-0.0176546959680781,0.008218214357897,2.684933001597804
2010-08-12,11483.388671875,11648.293731131693,11468.397302851665,11513.371409921672,21360650,1083.6099853515625,11888.156947544643,-0.016688135256464,0.0072813937942766,2.640126476512596
2010-08-13,11708.26171875,11723.253090989116,11498.38250740237,11543.35662411972,14274900,1079.25,11834.616768973214,0.0195824641402024,0.0128089142183528,2.6918266585645028
2010-08-16,11723.25,11738.241368286444,11498.379475703325,11588.327685421997,10280000,1079.3800048828125,11787.500697544643,0.0012801457304287,0.0129815770691157,2.6952725889685185
2010-08-17,11723.25,11738.241368286444,11558.344948849104,11648.293158567774,14476450,1092.5400390625,11746.80943080357,0.0,0.0130652080848559,2.6952725889685185
2010-08-18,11663.2841796875,11768.223754569006,11603.318708326638,11753.23238672879,11715900,1094.1600341796875,11695.41015625,-0.0051151191275883,0.0129123806940085,2.681485948594621
2010-08-19,11828.1923828125,11828.1923828125,11648.295920716491,11678.27866439916,12179900,1075.6300048828125,11686.843470982143,0.0141390881491338,0.0141335015523707,2.7193997147924645
2010-08-20,11753.236328125,11783.219073860011,11648.296718052456,11693.270836654976,12330600,1071.68994140625,11697.55189732143,-0.0063370675976168,0.0124037408271421,2.7021666949748844
2010-08-23,11843.185546875,11858.176920984968,11723.254553995252,11783.220050435126,9081550,1067.3599853515625,11748.951450892857,0.0076531447372292,0.0097539090249389,2.722846767795648
2010-08-24,11738.2431640625,11783.217275802204,11618.312199423292,11768.225905222302,11365400,1051.8699951171875,11753.23451450893,-0.0088609928804325,0.0082044264310613,2.6987196419717017
2010-08-25,11573.3349609375,11663.28316011577,11573.3349609375,11633.300427056349,9263250,1055.3299560546875,11731.818080357143,-0.0140487976624882,0.0098159904197745,2.660805875773858
2010-08-26,11588.330078125,11738.243791942918,11543.355963979624,11573.338706743209,10440100,1047.219970703125,11712.54380580357,0.0012956608650931,0.009867574033539,2.664253377816709
2010-08-27,11483.388671875,11573.336886015011,11468.397302851665,11468.397302851665,12748200,1064.5899658203125,11686.844447544643,-0.0090557833218865,0.0102073905453783,2.640126476512596
2010-08-30,11633.3046875,11663.28743153995,11573.339199420105,11618.313315480023,6984450,1048.9200439453125,11659.003348214286,0.0130550327876799,0.0099229082615631,2.6745934142270897
2010-08-31,11333.4765625,11573.338500330688,11333.4765625,11483.39027364418,22051950,1049.3299560546875,11599.037667410714,-0.0257732547246154,0.0133567083573454,2.605660436877436
2010-09-01,11273.5087890625,11438.41383783868,11243.526052921376,11423.422469768118,19451700,1080.2900390625,11517.6552734375,-0.0052912072572611,0.0121362940126934,2.5918733474638715
2010-09-02,11378.44921875,11423.423326333992,11228.53552680336,11393.440587944664,18271500,1090.0999755859375,11466.256138392857,0.0093085863195772,0.0135241630044754,2.6160000242481507
2010-09-03,11408.4345703125,11453.408688198097,11333.477707169845,11408.4345703125,22082500,1104.510009765625,11442.698939732143,0.0026352757731773,0.0129914377054251,2.622893905734683
2010-09-06,11693.265625,11693.265625,11513.36923076923,11573.334695512822,19708650,,11457.689732142857,0.0249667080029278,0.0165719758279272,2.68837893200182
2010-09-07,11813.19921875,11843.181957883882,11618.311414379756,11738.242370915292,16036000,1091.8399658203125,11504.80552455357,0.0102566381023265,0.0161419086054326,2.7159526617892817
2010-09-08,11558.345703125,11708.259395772537,11558.345703125,11633.302549448768,10954600,1098.8699951171875,11494.097098214286,-0.0215736237835127,0.0181453969457768,2.657359720850009
2010-09-09,11333.4765625,11603.321242559525,11333.4765625,11498.381644758598,30825400,1104.1800537109375,11494.097098214286,-0.0194551319367617,0.0168025162850289,2.6056604368774363
2010-09-10,11483.388671875,11573.336886015011,11348.46635066498,11393.440457734989,13989000,1109.550048828125,11524.07993861607,0.0132273718967246,0.0172599725276431,2.640126476512596
2010-09-13,11543.3564453125,11633.304677353895,11483.390957284902,11543.3564453125,11741050,1121.9000244140625,11547.638113839286,0.0052221321729162,0.0170698854605962,2.6539135659261603
2010-09-14,11393.4423828125,11708.261185495476,11393.4423828125,11618.312956157482,18559950,1121.0999755859375,11545.496372767857,-0.0129870426517822,0.0179969397497467,2.619447077251334
2010-09-15,11348.466796875,11498.380493002807,11258.518579198317,11438.415014551683,19441850,1125.0699462890625,11496.23939732143,-0.0039474975539743,0.0142204023967542,2.609106816321119
2010-09-16,11348.466796875,11438.415014551683,11303.492688036658,11303.492688036658,11734100,1124.6600341796875,11429.849051339286,0.0,0.0129573332651546,2.609106816321119
2010-09-17,11588.330078125,11663.28693503396,11363.459507398124,11423.424992925293,22369300,1125.5899658203125,11434.132533482143,0.0211361839042478,0.0142024719531052,2.664253377816709
2010-09-20,11693.265625,11693.265625,11543.351963141024,11603.317427884616,14807550,1142.7099609375,11485.530970982143,0.009055277694677,0.0113402120287866,2.6883789320018203
2010-09-24,11423.42578125,11693.270484744096,11363.460291584644,11678.279112327757,32766800,1148.6700439453125,11476.96484375,-0.023076517065779,0.0145473887569928,2.6263405096981995
2010-09-27,11318.482421875,11513.370198675497,11273.508319536422,11468.39609633692,25107150,1142.1600341796875,11444.83998325893,-0.0091866801942417,0.0145962185035979,2.60221315935442
2010-09-28,11168.572265625,11333.477359479866,11168.572265625,11318.485987311242,23315700,1147.699951171875,11412.71568080357,-0.0132447222748053,0.014626734535883,2.5677475687589277
2010-09-29,11573.3349609375,11618.309060526635,11243.52489728384,11288.498996872975,35348050,1144.72998046875,11444.83970424107,0.0362412209623508,0.0207040915247963,2.660805875773858
2010-09-30,11648.29296875,11678.275704834296,11498.379288328506,11573.336128539251,16855500,1141.199951171875,11487.67201450893,0.0064767854784726,0.0206929578224807,2.678039344631105
2010-10-01,11648.29296875,11663.284336792149,11528.362024412803,11573.336128539251,14805750,1146.239990234375,11496.23814174107,0.0,0.0192531749523067,2.678039344631105
2010-10-04,11693.265625,11708.256991185895,11603.317427884616,11693.265625,12835350,1137.030029296875,11496.23814174107,0.0038608795615504,0.0189844707864122,2.68837893200182
2010-10-05,11588.330078125,11678.27830641575,11558.347335361415,11573.338706743209,14300150,1160.75,11519.7958984375,-0.0089740154923574,0.0167219484650587,2.664253377816708
2010-10-06,11888.1591796875,11903.15055318017,11633.305830312103,11663.288577297446,23555150,1159.969970703125,11601.178292410714,0.0258733656653842,0.0179591265154359,2.733186579686195
2010-10-07,11543.3564453125,11738.24428140219,11528.3650733056,11678.278793374597,25542150,1158.06005859375,11654.71888950893,-0.0290038793360154,0.0215703779115702,2.65391356592616
2010-10-08,11363.458984375,11483.389949909302,11288.502130916062,11438.415837833938,27125750,1165.1500244140625,11624.736607142857,-0.0155845019418552,0.0175495055819138,2.612553644804468
2010-10-11,11288.501953125,11438.415657681771,11288.501953125,11423.424287226097,18784450,1165.3199462890625,11573.337890625,-0.0065963217144592,0.0171281837086558,2.5953204004670543
2010-10-12,11183.5625,11333.476206434318,11183.5625,11273.51072386059,18391350,1169.77001953125,11506.947823660714,-0.0092961363306447,0.0170953803578187,2.571193948202609
2010-10-13,11153.578125,11273.509072580644,11138.58675655242,11273.509072580644,20414700,1178.0999755859375,11429.849609375,-0.0026811112290917,0.0166605162267658,2.5643002912359103
2010-10-14,11243.5263671875,11288.500472656253,11123.595419270834,11288.500472656253,26710000,1173.81005859375,11380.59193638393,0.0080645189534187,0.0174818030473237,2.58498013953684
2010-10-15,11303.4892578125,11333.471987939323,11168.566972241792,11243.523797558852,24686150,1176.18994140625,11297.067661830357,0.0053331035714909,0.0126551313445535,2.598766106351237
2010-10-18,11258.51953125,11423.42461093542,11213.54541860852,11348.467756532957,13804400,1184.7099609375,11256.376674107143,-0.0039783933559647,0.0081840362769629,2.588427192540023
2010-10-19,11108.6064453125,11258.520162523197,11108.6064453125,11243.528790802126,19450000,1165.9000244140625,11219.969168526786,-0.0133155239035993,0.0076550570594246,2.5539609283850297
2010-10-20,11168.572265625,11228.537754299496,11018.658543938758,11093.61540478188,18474100,1178.1700439453125,11202.836356026786,0.0053981406765746,0.0081001994805445,2.5677475687589277
2010-10-21,11468.400390625,11468.400390625,11108.607437193628,11168.57292943219,28370400,1180.260009765625,11243.52748325893,0.0268456986147478,0.0125798758904289,2.636680546108581
2010-10-22,11648.29296875,11648.29296875,11498.379288328506,11588.327496581402,20425550,1183.0799560546875,11314.20103236607,0.0156859345678281,0.0129453774324093,2.678039344631106
2010-10-25,11558.345703125,11678.276657243028,11498.380226065983,11588.328441654508,12353450,1185.6199951171875,11359.175223214286,-0.0077219267978845,0.0139229783267928,2.65735972085001
2010-10-26,11438.4140625,11558.345009420053,11363.457220674967,11513.370904325033,15629050,1185.6400146484375,11378.4501953125,-0.0103761942846695,0.0149099963686115,2.6297864401022157
2010-10-27,11288.501953125,11468.398398593128,11258.519212213643,11363.458805403388,16732750,1182.449951171875,11382.7333984375,-0.0131060222646141,0.0158670691310946,2.595320400467056
2010-10-28,11453.4091796875,11468.40055295934,11288.504073697237,11393.44368660013,14631600,1183.780029296875,11431.990931919643,0.0146084243283359,0.0153193070713222,2.633233942145065
2010-10-29,11168.572265625,11468.399708997484,11168.572265625,11453.40833682886,23060950,1183.260009765625,11431.990931919643,-0.0248691817077185,0.0188746795059797,2.567747568758928
2010-11-01,11198.5576171875,11288.505871140813,11138.592114551955,11288.505871140813,14837800,1184.3800048828125,11393.441964285714,0.0026847972014103,0.0149889336977719,2.57464145024546
2010-11-02,11093.6142578125,11213.545222761824,11048.640145956504,11198.55385214316,16536700,1193.5699462890625,11314.2021484375,-0.0093711496571605,0.0124816516552998,2.5505140999016804
2010-11-03,11093.6142578125,11228.53659338049,11078.622887193837,11093.6142578125,17874950,1197.9599609375,11247.811941964286,0.0,0.0127334056854248,2.5505140999016804
2010-11-04,11438.4140625,11453.405430865008,11168.569431929882,11198.552168659897,27312500,1221.06005859375,11247.811941964286,0.0310809260782327,0.0185497067313812,2.629786440102215
2010-11-05,11633.3046875,11843.18389577964,11618.313315480023,11693.270175579895,35165050,1225.8499755859375,11297.06947544643,0.0170382558224513,0.0184590581127067,2.67459341422709
2010-11-08,11663.2841796875,11813.197858089652,11633.30144400707,11768.223754569006,13961400,1223.25,11327.05161830357,0.0025770400580766,0.0179077825429672,2.6814859485946214
2010-11-09,11603.318359375,11753.232033268734,11498.378787649386,11753.232033268734,12801650,1213.4000244140625,11389.158203125,-0.005141418093622,0.0139559166989921,2.667699308220724
2010-11-10,11843.185546875,11843.185546875,11618.314935225477,11693.271805775315,21088000,1218.7099609375,11481.24790736607,0.0206722921901214,0.0149597445793977,2.722846767795648
2010-11-11,11498.3828125,11978.106736880703,11498.3828125,11888.158501059324,44525300,1213.5400390625,11539.071986607143,-0.0291140194511249,0.0198645521779726,2.643573754035613
2010-11-12,11663.2841796875,11843.180593770085,11588.327340486425,11753.23238672879,28325650,1199.2099609375,11620.453404017857,0.0143412660611921,0.0199658951221991,2.681485948594622
2010-11-15,12113.0263671875,12217.965952051749,11768.224874062114,11783.216243328436,35892450,1197.75,11716.826590401786,0.0385605101077155,0.0215822442111376,2.784885414619102
2010-11-16,12158.001953125,12292.9242929254,11993.096871146732,12202.9760663918,29475050,1178.3399658203125,11791.78334263393,0.0037129933159669,0.0212808676144645,2.795225675549317
2010-11-17,11918.140625,12053.062971698111,11918.140625,12008.088856132075,17123100,1178.5899658203125,11828.19140625,-0.019728679848036,0.0235209857959939,2.740079563093394
2010-11-18,11978.1044921875,12068.052711152612,11888.156273222388,11948.121752532465,13296000,1196.68994140625,11881.73228236607,0.0050313105940129,0.023222787625233,2.753865754427624
2010-11-19,12262.943359375,12277.934732674968,11993.09863997555,12113.029626375304,19355150,1199.72998046875,11941.697684151786,0.0237799617938949,0.0236037681062857,2.819352576853429
2010-11-22,12712.6787109375,12712.6787109375,12262.937718805277,12292.920451614093,36057400,1197.8399658203125,12115.168526785714,0.0366743397879822,0.0205518123427774,2.922750471239075
2010-11-23,12592.75,12757.65505952381,12502.801785714286,12742.66369047619,18280200,1180.72998046875,12247.94935825893,-0.0094337876119151,0.0224804872493095,2.8951778640507806
2010-11-24,12757.6552734375,12772.646642736485,12367.87967166385,12382.871040962837,31792000,1198.3499755859375,12340.03920200893,0.0130952550822893,0.0191312101143386,2.9330909566891235
2010-11-25,12667.7060546875,12787.63699958395,12562.766477903107,12787.63699958395,18359500,,12412.854073660714,-0.007050607405679,0.0199114245373318,2.9124108838683607
2010-11-26,12547.775390625,12727.671811995966,12472.818548387097,12712.680443548386,15679300,1189.4000244140625,12502.80189732143,-0.0094674334520196,0.0179812185482855,2.8848378276403994
2010-11-29,12532.783203125,12682.69687780353,12457.826365785735,12517.791835657148,15401050,1187.760009765625,12582.041713169643,-0.0011948084049385,0.018276315915645,2.88139099915705
2010-11-30,12382.875,12682.702481840195,12382.875,12472.82324455206,21205500,1180.550048828125,12599.1748046875,-0.0119612859087533,0.0176686812924865,2.846925857601224
2010-12-01,12292.9228515625,12412.85380621189,12202.974635575458,12352.888328887197,18777150,1206.0699462890625,12539.209681919643,-0.0072642377830269,0.0085527898772347,2.826245111220961
