date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2021-08-12,37857.078125,39373.2109375,37358.15234375,38815.640625,28735694964,4460.830078125,38092.1640625,-0.0250536771096138,0.0362809320095873,106.35284346010992
2021-08-13,40514.828125,40547.59765625,37739.46875,37866.796875,26909894509,4468.0,38680.006138392855,0.0702048370247803,0.0396451158536491,113.81932750234893
2021-08-14,39924.8359375,40774.0234375,39145.51953125,40529.55078125,26458364542,,38972.32868303572,-0.0145623766607055,0.0394367155950151,112.1618475839915
2021-08-15,39890.16796875,40145.375,38638.546875,39924.59765625,26274887098,,39344.96037946428,-0.0008683309007022,0.0383153952982911,112.06445398585448
2021-08-16,39058.03515625,40689.13671875,38807.20703125,39867.23828125,27827732126,4479.7099609375,39281.546875,-0.0208605993625269,0.0327440328901682,109.72672230847525
2021-08-17,38170.50390625,40059.11328125,38036.66015625,39000.28125,28567965431,4448.080078125,39177.908482142855,-0.0227233972843096,0.0333891906144534,107.23335840475464
2021-08-18,38282.078125,39276.8359375,37875.078125,38163.15625,27509491838,4400.27001953125,39099.646763392855,0.002923048095567,0.0334469357910754,107.5468066688209
2021-08-19,40011.64453125,40219.83984375,37677.2109375,38231.40234375,31863930903,4405.7998046875,39407.44196428572,0.0451795328509219,0.0356850936917658,112.40572115372665
2021-08-20,42168.41796875,42170.9609375,39941.078125,40016.390625,29662710164,4441.669921875,39643.66908482143,0.0539036438708613,0.0312400190241582,118.46479911584449
2021-08-21,41810.28125,42504.07421875,41303.0625,42158.07421875,34697103726,,39913.01841517857,-0.0084930081800889,0.0306482376351984,117.458676607901
2021-08-22,42166.0703125,42299.7109375,41207.09375,41779.17578125,21690154270,,40238.14732142857,0.0085096070120311,0.0304508573550051,118.45820378598752
2021-08-23,42187.3046875,43068.27734375,41784.328125,42140.44140625,29209895615,4479.52978515625,40685.185825892855,0.0005035891379638,0.0280080329316243,118.51785805071684
2021-08-24,40591.27734375,42483.4453125,40572.19921875,42201.09765625,30087439475,4486.22998046875,41031.01060267857,-0.0378319344071037,0.0314469921545006,114.03409821887168
2021-08-25,41589.10546875,41798.484375,40132.55859375,40609.26171875,27731017546,4496.18994140625,41503.443080357145,0.0245823287734905,0.0317853626942729,116.8373219126765
2021-08-26,39938.91015625,41936.7109375,39431.36328125,41624.65625,27793027038,4470.0,41493.052455357145,-0.0396785478769182,0.0333166994050025,112.20138664135344
2021-08-27,41591.3515625,41637.23046875,39487.51953125,39898.35546875,29258076943,4509.3701171875,41410.61439732143,0.0413742237778966,0.0301362627155183,116.84363192044312
2021-08-28,41458.87109375,41781.96484375,41117.07421875,41603.1484375,24219695246,,41360.41294642857,-0.0031852888586926,0.0299996913252845,116.47145120147776
2021-08-29,41386.45703125,42087.68359375,40630.96484375,41466.37109375,21943161406,,41249.03962053572,-0.0017466481983132,0.0297173341498047,116.26801655108176
2021-08-30,39888.60546875,41472.9140625,39799.18359375,41390.7109375,26996771542,4528.7900390625,40920.654017857145,-0.0361918286788599,0.0322706912152985,112.06006441523417
2021-08-31,39937.78125,40754.2890625,39624.8203125,39862.62890625,29407483737,4522.68017578125,40827.29743303572,0.001232827788089,0.0294069053093715,112.1982151765803
2021-09-01,41250.73046875,41465.328125,39451.46875,39881.12109375,33052752888,4524.08984375,40778.95814732143,0.0328748662959337,0.03078823303302,115.88671649915278
2021-09-02,41543.1171875,42469.40625,41072.38671875,41217.64453125,33273143710,4536.9501953125,41008.130580357145,0.0070880373614596,0.0255668750024602,116.70812587539568
2021-09-03,42112.26171875,42880.8828125,40727.29296875,41509.875,36371739714,4535.43017578125,41082.54631696428,0.0137000920918195,0.0208812481656302,118.30703794775224
2021-09-04,42028.5546875,42534.2578125,41695.44921875,42098.75,31532234752,,41163.9296875,-0.0019877116030728,0.0208368538986673,118.07187767569832
2021-09-05,43543.5078125,43661.29296875,41686.87890625,42022.85546875,25512438561,,41472.079799107145,0.0360458059113455,0.0242748770308092,122.32787366198468
2021-09-06,44329.0703125,44384.734375,43032.125,43556.62890625,32749010156,,42106.431919642855,0.0180408639419373,0.014795953748848,124.53477418702704
2021-09-07,39521.41796875,44487.54296875,36544.40234375,44351.76171875,55055157929,4520.02978515625,42046.951450892855,-0.1084537146810933,0.0495119289832062,111.02851531947282
2021-09-08,38997.87890625,39952.78125,37696.3125,39535.46484375,41465418833,4514.06982421875,41725.115513392855,-0.0132469706151223,0.047370792369987,109.5577238395951
2021-09-09,39233.2265625,39943.24609375,38623.8125,38729.96484375,32705466036,4493.27978515625,41395.131138392855,0.006034883507787,0.0473203353944136,110.21889194034536
2021-09-10,38002.7578125,39785.890625,37539.69140625,39237.65625,33151864661,4458.580078125,40808.05915178572,-0.0313629251991247,0.0470798738064755,106.7621050768899
2021-09-11,38258.65234375,38908.546875,37934.31640625,37990.84375,29200764051,,40269.501674107145,0.0067335779290689,0.0475502489519381,107.48099603129658
2021-09-12,38997.02734375,39252.5546875,37910.78125,38263.02734375,23604800758,,39620.00446428572,0.0192995559113211,0.0450680792245564,109.55533152360708
2021-09-13,38073.3359375,39505.1484375,36921.5859375,38991.8984375,34692077878,4468.72998046875,38726.328125,-0.0236862004405584,0.042712586590447,106.96038198180707
2021-09-14,39900.29296875,39998.47265625,37895.51171875,38070.77734375,32749002832,4443.0498046875,38780.453125,0.0479852102859879,0.0272556366997974,112.0928984034737
2021-09-15,40762.15234375,40996.84765625,39622.33984375,39904.95703125,25793023914,4480.7001953125,39032.4921875,0.0216003269869473,0.0272573403595989,114.5141416619034
2021-09-16,40615.28125,41129.875,40008.6328125,40747.39453125,26999268519,4473.75,39229.92857142857,-0.0036031241066817,0.0275360476418135,114.10153299752542
2021-09-17,40312.578125,40904.46484375,39936.24609375,40604.78125,24500717915,4432.990234375,39559.90290178572,-0.0074529368179618,0.0234062445904517,113.25114148126228
2021-09-18,41172.41796875,41610.265625,40158.859375,40317.69921875,24369669132,,39976.15513392857,0.0213293191292265,0.023848170130145,115.6667112196653
2021-09-19,40292.125,41215.05859375,40012.6953125,41164.30859375,22991574653,,40161.16908482143,-0.0213806478263711,0.0262610792306833,113.19368200184306
2021-09-20,36534.49609375,40359.640625,36324.09375,40293.13671875,37443550043,4357.72998046875,39941.33482142857,-0.0932596358779785,0.0452295869968511,102.63728043466348
2021-09-21,34712.96875,37162.1875,33926.77734375,36678.125,41543539579,4354.18994140625,39200.28850446428,-0.0498577382612814,0.0410641365305676,97.52001777090229
2021-09-22,37283.484375,37449.11328125,34668.08984375,34699.5546875,32633326863,4395.64013671875,38703.3359375,0.0740505844807641,0.0528030495458685,104.74143208541211
2021-09-23,38240.87890625,38274.5546875,36877.66796875,37271.3203125,29168511933,4448.97998046875,38364.13560267857,0.0256787837107834,0.0546559811286764,107.43106466549114
2021-09-24,36550.9609375,38415.4765625,34920.03125,38240.203125,36550615442,4455.47998046875,37826.76171875,-0.0441913998078585,0.0564121347959831,102.68353553507453
2021-09-25,36447.29296875,36685.9140625,35631.02734375,36551.93359375,26966250911,,37151.743861607145,-0.0028362583661553,0.0547092483255661,102.39229849834676
2021-09-26,36858.828125,37477.65625,34853.3359375,36451.58984375,26155402187,,36661.27287946428,0.0112912406581979,0.0555578932016561,103.54843458223762
2021-09-27,36112.015625,37792.99609375,36074.2578125,36880.70703125,26488265626,4443.10986328125,36600.91852678572,-0.0202614282111011,0.0430547390417821,101.4503954085777
2021-09-28,35113.8359375,36578.73828125,35026.08203125,36082.23046875,25855347638,4352.6298828125,36658.185267857145,-0.0276412066793904,0.0395155699329255,98.64618406138332
2021-09-29,35828.7734375,36501.91796875,34946.44140625,35139.8828125,26379448455,4359.4599609375,36450.369419642855,0.0203605638891899,0.026251882553516,100.6546759943899
2021-09-30,37835.90234375,38067.21484375,35731.65234375,35817.484375,26906818025,4307.5400390625,36392.515625,0.0560200284207677,0.0336854265145758,106.2933538042788
2021-10-01,41501.77734375,41776.98046875,37424.3828125,37858.234375,36959492526,4357.0400390625,37099.775111607145,0.0968887953746808,0.044143724874776,116.59198881071012
2021-10-02,41152.0625,41644.1953125,40939.890625,41519.48046875,26405455522,,37771.885044642855,-0.0084265028182621,0.0446546929846557,115.60952608840988
2021-10-03,41527.53515625,42376.15625,40674.0546875,41124.9296875,22950548222,,38438.84319196428,0.0091240300835468,0.0447190037855824,116.66435088238514
2021-10-04,42279.28125,42535.84375,40473.23828125,41535.25390625,28738204927,4300.4599609375,39319.881138392855,0.0181023528346073,0.0414806190961569,118.77625012527852
2021-10-05,44425.19140625,44701.359375,42237.53125,42332.70703125,30936829914,4345.72021484375,40650.07477678572,0.0507555968977122,0.0355314369471792,124.804809597659
2021-10-06,47910.8515625,48092.6171875,43739.53515625,44400.91796875,42435587147,4363.5498046875,42376.0859375,0.0784613424481412,0.0383043471703905,134.597162502676
2021-10-07,46546.96484375,47891.09765625,46308.5234375,47891.09765625,31842075157,4399.759765625,43620.5234375,-0.0284671775656252,0.0460431910195773,130.765561177883
2021-10-08,46648.671875,48419.515625,46490.47265625,46543.64453125,30081144601,4391.33984375,44355.79408482143,0.0021850410997024,0.0363142968954308,131.05128930348232
2021-10-09,47508.265625,47879.66796875,46447.52734375,46615.76953125,28081699148,,45263.82310267857,0.0184269715610203,0.0345057988671655,133.46616768451264
2021-10-10,47357.20703125,48723.90234375,46899.8359375,47494.953125,34176954639,,46096.63337053572,-0.0031796276240088,0.0355234050744509,133.04179497087236
2021-10-11,49755.9609375,50008.02734375,47119.6328125,47324.8203125,36904742451,4361.18994140625,47164.73046875,0.0506523517036618,0.037395713014684,139.78067476102345
2021-10-12,48601.88671875,49838.77734375,47242.48046875,49792.34765625,35630095368,4350.64990234375,47761.40122767857,-0.0231946925957207,0.0390267214879076,136.5385049791191
2021-10-13,49497.3671875,49756.46875,47064.27734375,48599.45703125,35944622965,4363.7998046875,47988.04631696428,0.0184248087719716,0.0271859826740054,139.05420082337025
2021-10-14,49455.80859375,50443.34765625,49136.92578125,49472.99609375,31591335859,4438.259765625,48403.595424107145,-0.0008396122079094,0.0232403279894792,138.93744921879787
2021-10-15,53099.58984375,54100.47265625,49035.86328125,49476.83984375,44639142500,4471.3701171875,49325.15513392857,0.0736775184474587,0.0333115745480638,149.1740156966587
2021-10-16,52494.6015625,53686.265625,51903.15234375,53113.01953125,29527448010,,50037.48883928572,-0.0113934643003877,0.0352670962527416,147.47440687427334
2021-10-17,53079.34765625,53143.30859375,51034.9140625,52490.69921875,25035394378,,50854.9375,0.0111391662446242,0.0344509663422698,149.11714880927323
2021-10-18,53408.671875,54052.41796875,51725.234375,53075.1953125,32768426725,4486.4599609375,51376.75334821428,0.0062043757749765,0.0311348328474156,150.04232763497907
2021-10-19,55238.7734375,55387.92578125,52881.78125,53423.3828125,34788514253,4519.6298828125,52324.88002232143,0.0342660002252677,0.0281826650065331,155.18367806751897
2021-10-20,56634.0625,57457.26171875,54619.55859375,55258.1953125,35004469846,4536.18994140625,53344.407924107145,0.0252592332463483,0.0282863939070627,159.10349878785266
2021-10-21,53515.7421875,57214.1328125,53432.02734375,56642.125,39492048235,4549.77978515625,53924.3984375,-0.0550608622240369,0.0399049721525604,150.34312296173246
2021-10-22,52123.00390625,54746.94140625,51720.3359375,53539.5859375,33007497760,4544.89990234375,53784.88616071428,-0.0260248335222623,0.0310342618766087,146.43046821543635
2021-10-23,52734.6015625,53026.13671875,51379.49609375,52125.03125,23091004859,,53819.171875,0.0117337377053332,0.0311270575121403,148.1486449215454
2021-10-24,52347.99609375,52830.96484375,51231.1875,52712.890625,23468371588,,53714.693080357145,-0.0073311536883767,0.0309137481550234,147.0625444369008
2021-10-25,54303.453125,54906.25390625,52119.6875,52316.2890625,26759780838,4566.47998046875,53842.51897321428,0.0373549548629899,0.0342775987453301,152.55605914637766
2021-10-26,52053.44921875,54507.08984375,51741.35546875,54297.3671875,30077143516,4574.7900390625,53387.47265625,-0.041433901101478,0.0346663287492703,146.23506647927542
2021-10-27,50421.9375,52939.00390625,50162.48046875,52043.27734375,37639952956,4551.68017578125,52500.02622767857,-0.0313430088348942,0.0321444609668381,141.65161949864412
2021-10-28,51892.3046875,53186.0234375,49810.27734375,50411.8828125,38739882231,4596.419921875,52268.10658482143,0.0291612591741441,0.03082903638595,145.78235908728132
2021-10-29,53825.32421875,54531.99609375,51632.07421875,51894.6484375,31880097022,4605.3798828125,52511.295200892855,0.0372506008914195,0.0325192528552098,151.21283956265123
2021-10-30,53531.98046875,53913.70703125,52692.57421875,53835.1796875,27815652165,,52625.20647321428,-0.005449920725193,0.0325796788394383,150.38874157440347
2021-10-31,53060.58203125,53979.46484375,51994.2109375,53498.81640625,27898987362,,52727.00446428572,-0.0088059218689878,0.0326592842715371,149.06443006612386
2021-11-01,52591.9609375,53961.04296875,51686.59765625,53061.87109375,31165444999,4613.669921875,52482.505580357145,-0.0088318121628218,0.0288630743134972,147.74792101962177
2021-11-02,54603.7734375,55465.6875,52312.24609375,52556.48046875,32598888626,4630.64990234375,52846.837611607145,0.0382532323217768,0.0274117596428967,153.39975656744488
2021-11-03,54214.62890625,54845.921875,52820.171875,54627.8984375,31101912716,4660.56982421875,53388.650669642855,-0.0071266966869133,0.0228964626252709,152.30652303054237
2021-11-04,53180.63671875,54351.234375,52647.94921875,54190.3125,28225688676,4680.06005859375,53572.69810267857,-0.0190721989315469,0.0236379291088896,149.40170272473162
2021-11-05,52915.76171875,54139.5234375,52592.55859375,53187.4296875,26494469926,4697.52978515625,53442.76060267857,-0.0049806662037691,0.0184899378674791,148.65758271318498
2021-11-06,53263.6015625,53318.31640625,52083.0625,52866.58984375,25187135416,,53404.42075892857,0.0065734637932415,0.0187044379991234,149.6347779507409
2021-11-07,54741.9375,54741.9375,53181.3671875,53287.35546875,21374622401,,53644.61439732143,0.027755087792276,0.0209867587442665,153.78790434954146
2021-11-08,58305.0390625,58408.390625,54756.703125,54756.703125,35488274443,4701.7001953125,54460.76841517857,0.0650890656272442,0.0298125836086269,163.79781534842513
2021-11-09,57763.73828125,59153.05859375,57269.1328125,58290.2890625,36534106723,4685.25,54912.19196428572,-0.0092839450921172,0.0290951502058794,162.2771254245216
2021-11-10,56588.421875,59496.1484375,55065.328125,57747.7890625,42427739382,4646.7099609375,55251.30524553572,-0.0203469588572577,0.0306596644093284,158.9752794300348
2021-11-11,56736.26171875,57220.96875,55921.48828125,56574.1953125,31343096595,4649.27001953125,55759.251674107145,0.0026125457973817,0.028672404801019,159.39060962819732
2021-11-12,56061.515625,57222.5703125,54445.7421875,56661.15234375,31532134995,4682.85009765625,56208.64508928572,-0.0118926780388671,0.0293700151104361,157.49502842547042
2021-11-13,56335.5390625,56725.39453125,55316.828125,56063.421875,26629356281,,56647.49330357143,0.0048879063372628,0.0293967154899703,158.26484937299867
2021-11-14,57219.65625,57244.42578125,55581.0859375,56323.16796875,21957336627,,57001.453125,0.0156937734547837,0.0284103011254362,160.74862206491397
2021-11-15,55914.40234375,57891.78125,55891.98828125,57267.24609375,26883766644,4682.7998046875,56659.93359375,-0.0228112853482932,0.0141256224055477,157.08173937764627
